Mean,Standard Deviation
879.0,507.20212933306976
2483.3497723392093,3576.7081741025863
2559.997478656799,3712.0178637973377
2398.1088958451883,3412.12528737987
1572172519.599317,3185346156.2223783
41141092686.54695,60814985388.93293
18959867.45446951,45414540.31119749
19619230.283104707,47246485.426957935
18135197.956605148,42756990.02299684
14676178202892.965,42207799250541.31
319647664398645.75,763749956809133.4
20332663.711879663,49374768.621431395
18778262.66984603,44598462.05977857
15248588751533.145,44150583989390.69
330727450786601.06,794426585512749.2
17393525.25310898,40562047.887098275
13929203780635.396,39183109506320.88
305781587626473.7,719228472393038.9
1.2618156566343952e+19,4.499007059325051e+19
2.4760291803967475e+20,7.089493748729787e+20
5.391051955299166e+21,1.2845244601906206e+22
198250455563.2039,671567598455.6815
205620132943.16803,697963434609.4722
188077952318.12173,627435796228.9033
1.655463623471219e+17,6.383896849086249e+17
3.3411891224721725e+18,1.1265251511539374e+19
213637309579.46506,728512908690.2743
195249882575.32495,653980158954.2155
1.7226888313553862e+17,6.656441295135478e+17
3.4650255173824676e+18,1.170729670932617e+19
179027720465.70016,590889450017.8353
1.5585565030450688e+17,5.889664476488168e+17
3.170210534929847e+18,1.0525815948422955e+19
1.5034922099618549e+23,6.819974604988264e+23
2.788222145698038e+24,1.070659328781065e+25
5.631643909005888e+25,1.889762973866518e+26
222389000337.05585,764253659278.9169
203057984631.49777,684753484681.1343
1.7964365375327635e+17,6.979103975171359e+17
3.5997227786660603e+18,1.2218847156850336e+19
186017441099.64178,617566349168.8182
1.6238407425732464e+17,6.165291019215732e+17
3.2907280496785997e+18,1.0970338420757774e+19
1.569901513486994e+23,7.145577720292869e+23
2.9011600116033393e+24,1.1163181106093981e+25
5.839746078841227e+25,1.9637912752680244e+26
170926310387.81784,560150130479.6234
1.4735642561785424e+17,5.49285114605072e+17
3.018069082697103e+18,9.913423081234582e+18
1.4038252245829288e+23,6.219553396386508e+23
2.625411658557672e+24,9.878436787377e+24
5.344248988112244e+25,1.7658702833669584e+26
1.4813996075942962e+29,8.100046382606251e+29
2.5303013405227122e+30,1.14376713944108e+31
4.696441781215544e+31,1.79566794913309e+32
9.493263927185537e+32,3.17022253243965e+33
2421957045568437.0,1.090730109772356e+16
2515293759453860.5,1.130516477926703e+16
2281303612073858.0,1.0165641489791428e+16
2.121419581792185e+21,1.032120610207595e+22
4.074456638048e+22,1.828133273947038e+23
2617144582101229.5,1.17615383617569e+16
2371954096889619.5,1.0564407048917042e+16
2.2087594103509809e+21,1.0719334985291962e+22
4.231148751122521e+22,1.8947609554810155e+23
2157045600751911.8,9547312061609842.0
1.983759580134876e+21,9.498005197306362e+21
3.838289512642677e+22,1.7038706562449048e+23
1.9968885242170745e+27,1.0893923963420328e+28
3.5668101191734e+28,1.730042506081271e+29
6.854886258814631e+29,3.064101862725958e+30
2728682680241524.0,1.229052671446552e+16
2470968657789716.5,1.1022839613986242e+16
2.304778564672485e+21,1.1186235578790783e+22
4.4021156329626674e+22,1.9711829742881662e+23
2245234576148204.5,9947194900455782.0
2.068430633466797e+21,9.898653982134807e+21
3.9904759263378216e+22,1.770650379604837e+23
2.08463063820361e+27,1.1362816168184598e+28
3.7134064837487576e+28,1.7967361489019806e+29
7.117947584550326e+29,3.1756792398842015e+30
2046584934487216.2,9024161696895372.0
1.863710406758e+21,8.83141936038176e+21
3.6296260434477692e+22,1.600264234645757e+23
