Mean,Standard Deviation
884.5,510.3775563247271
2508.2131617647,3579.3840105077684
2584.587884615379,3713.480113967234
2423.2668665158317,3416.323898486869
1584223618.1764705,3179141177.140878
41584098023.955315,60883486317.22325
1042825.5,932434.6533147779
3528316.3298189947,5646617.550885706
3635800.196431003,5842942.221829458
3407757.8993156096,5407372.582840096
2391109965677.2964,4818528148683.75
59331323092064.86,95727608624828.42
19103123.159528468,45309230.12831585
19759704.838005207,47132729.106756814
18282055.5425615,42664167.72794981
14726338699753.984,42081289841725.26
322187967639175.6,762046947657404.4
20470029.090130694,49251541.84075064
18922435.323824026,44496836.67137856
15295894294868.344,44017293600486.09
333221724508541.8,792578554293909.0
17543491.285726,40480086.80404566
13983120626368.154,39067165755029.48
308381646207932.2,717740272742887.4
1.2616703096580837e+19,4.485016665476507e+19
2.4851528015697822e+20,7.06838544913163e+20
5.436036114605431e+21,1.2817837276196296e+22
1383177562.0,1567981400.1006124
5275116920.141649,8814837812.321125
5433032048.739588,9100565954.556581
5096528646.887409,8465919795.240317
3654655749004192.5,7343182362751552.0
8.906105209249747e+16,1.4957515799401862e+17
28976377913.28883,67544186929.45194
29951000619.74827,70190032425.9506
27753487172.551083,63697941186.38694
2.23725048102343e+16,6.224585327344558e+16
4.895822628478409e+17,1.1367103709395796e+18
31004414552.783573,73260159989.48354
28704267469.47748,66354814115.34768
2.3219754844836776e+16,6.506509319542875e+16
5.0597967595196243e+17,1.181005809203052e+18
26652241319.090683,60518180212.45635
2.126584981843995e+16,5.785624213166696e+16
4.689979191224572e+17,1.0722989546546886e+18
1.9075265008121613e+22,6.6079162137064675e+22
3.7784182280389234e+23,1.0459858730139023e+24
8.273477237050202e+24,1.913265691456471e+25
198709589207.5543,669500338976.2916
206041975836.78378,695809213973.6917
188590460609.639,625514437959.6527
1.6543308807105283e+17,6.364028831054586e+17
3.3497476877556526e+18,1.123067322734996e+19
214017887514.979,726259013432.5941
195726296834.62112,651970371618.7642
1.7211836077065827e+17,6.635734931901244e+17
3.472962033615551e+18,1.1671251297966885e+19
179586769894.96475,589090845073.9355
1.5579688928222925e+17,5.871324235394971e+17
3.1796609215432417e+18,1.0493700503204092e+19
1.499130996575109e+23,6.798956441214097e+23
2.7867687943996853e+24,1.067326169385526e+25
5.647486968958501e+25,1.883981440271909e+26
222723798131.15274,761884238259.5508
203494400961.49673,682642308304.1637
1.7945185406186154e+17,6.95740690298647e+17
3.6069706148044897e+18,1.218112140662337e+19
186541496858.64716,615677894641.9436
1.622892539723632e+17,6.146098671255814e+17
3.299576453627954e+18,1.0936730149434917e+19
1.565151686526499e+23,7.123574213479709e+23
2.8990833531060753e+24,1.1128441445113827e+25
5.854551709927764e+25,1.9577621151950114e+26
171526142893.69745,558456478237.6259
1.473448584463994e+17,5.4757420721058285e+17
3.028296674863732e+18,9.883382127691708e+18
1.4000500619389522e+23,6.200365927407832e+23
2.624871036068338e+24,9.84767078865617e+24
5.361581927476649e+25,1.7605046747041602e+26
1.474919147829336e+29,8.075228967865715e+29
2.5232157676041147e+30,1.1402400003761996e+31
4.694779678342645e+31,1.7900764223665893e+32
9.522419006591813e+32,3.1605598651474505e+33
1956919406152.5,2608648618316.7876
8045097521712.991,13848557904397.176
8280092066714.572,14265443284324.262
7777553872215.738,13339448449977.469
5.63196343860497e+18,1.1271583543960867e+19
1.361433843233214e+20,2.3536011164254775e+20
44333305889237.93,101099567221085.67
45788188135240.695,104936611829514.14
42502950344657.75,95514533611908.69
3.4137093540518662e+19,9.231432610884187e+19
7.498195619435801e+20,1.702947199582263e+21
47359016876005.07,109382293541583.64
43922614231382.664,99363760884286.72
3.5401118180916105e+19,9.64205224389383e+19
7.743132707664572e+20,1.767181467622282e+21
40852492149998.81,90891107909510.86
3.2485522778805805e+19,8.592716588487523e+19
7.189930820733023e+20,1.6094410405366242e+21
2.893562038761894e+25,9.74941699142599e+25
5.769573629671981e+26,1.552077204843422e+27
